time,PS,T10M,T2M,TO3,TOX,TQI,TQL,TQV,TS,U10M,U2M,U50M,V10M,V2M,V50M
2025-01-03 01:00:00,93945.98,276.78784,276.43268,299.84097,0.0064276913,0.0019078255,0.12646484,17.495323,275.89297,3.333379,2.1133022,5.6417418,-1.8887837,-1.2170441,-3.0113907
2025-01-03 02:00:00,93942.88,276.50797,276.21698,300.53107,0.006442541,0.0059051514,0.080841064,17.119617,275.74557,2.7216153,1.7341845,4.392754,-2.233325,-1.4359268,-3.4146223
2025-01-03 03:00:00,93880.164,275.93204,275.65973,300.09296,0.0064331074,0.005683899,0.029510498,16.467361,275.24298,1.792789,1.0899038,3.2578611,-2.187798,-1.3834418,-3.57302
2025-01-03 04:00:00,93853.7,275.63806,275.34436,299.86273,0.0064282096,0.0073394775,0.015975952,15.895157,274.8794,1.7650832,1.0973274,3.196689,-2.8790352,-1.8355757,-4.9174595
2025-01-03 05:00:00,93847.21,275.2386,274.85464,299.34473,0.0064170696,0.018676758,0.028060913,15.251043,274.2373,1.372635,0.83342254,2.6429896,-2.9290233,-1.7894623,-5.546933
2025-01-03 06:00:00,93838.375,274.71094,274.056,298.56424,0.006400317,0.005842209,0.012458801,14.291176,273.2754,1.157335,0.6320902,2.3582144,-2.7293956,-1.4961138,-5.4179945
2025-01-03 07:00:00,93842.66,274.27374,273.44025,297.89392,0.0063859224,0.0001039505,0.00033080578,13.209499,272.51276,1.1012058,0.5835102,2.2349234,-2.9224203,-1.555584,-5.6922555
2025-01-03 08:00:00,93858.414,274.6143,274.10373,296.92688,0.006379025,1.3536774e-06,0.00020450354,12.444126,273.87244,0.8971082,0.5313816,1.7377625,-3.0599544,-1.7831972,-5.6979337
2025-01-03 09:00:00,93890.27,276.42218,276.46713,298.32547,0.0064090164,1.1127442e-05,0.000207901,12.025327,276.84167,1.1821499,0.82191855,1.3756106,-4.41577,-3.0793207,-5.176054
2025-01-03 10:00:00,93918.54,277.83157,278.1081,298.6581,0.006416296,2.4951994e-05,0.00021409988,11.257974,279.08112,1.0714644,0.7619359,1.0397722,-4.88415,-3.4954379,-5.7104836
2025-01-03 11:00:00,93883.87,279.3513,279.7583,300.50217,0.0064559197,2.7537346e-05,0.000172019,10.050409,281.11847,1.3088925,0.9385401,1.2688817,-5.194042,-3.7408006,-6.117344
2025-01-03 12:00:00,93808.414,280.25082,280.7311,303.356,0.006517143,0.00010845065,0.00011894107,8.49406,282.13184,1.7611954,1.2637267,1.7794788,-5.4714875,-3.938173,-6.466698
2025-01-03 13:00:00,93749.64,280.43478,280.8355,305.75546,0.0065685078,0.00329113,0.005422592,6.593805,281.85718,2.0779557,1.4777007,2.1520948,-5.694481,-4.062107,-6.789598
2025-01-03 14:00:00,93713.055,279.81595,279.99112,307.2935,0.006601194,0.005748749,0.0052928925,4.8299985,280.31262,1.8635631,1.3025154,1.9934928,-5.7365456,-4.019411,-7.048447
2025-01-03 15:00:00,93735.76,278.45898,278.36456,308.4178,0.006625067,0.011470795,0.0105896,3.6700053,277.8783,1.907013,1.2962232,2.4000936,-4.879164,-3.3269618,-6.3521748
2025-01-03 16:00:00,93761.914,275.94696,275.57315,309.8705,0.0066559613,0.010536194,0.002653122,3.3258133,274.50064,1.3835359,0.88686854,2.2281497,-4.0635962,-2.5988576,-6.79452
2025-01-03 17:00:00,93787.79,274.11655,273.5527,312.52673,0.0066997083,0.015937805,0.007827759,3.3366587,272.66208,0.51028824,0.33697635,0.7130437,-4.09989,-2.5058625,-7.267799
2025-01-03 18:00:00,93829.11,273.87732,273.2744,314.8275,0.0067489687,0.028656006,0.014011383,3.6920688,272.43976,-0.44064295,-0.21288699,-0.9730718,-3.7049713,-2.2043488,-6.361901
2025-01-03 19:00:00,93867.23,274.3454,273.39676,315.9701,0.0067735184,0.028541565,0.014980316,4.3309417,272.52405,-1.1153808,-0.51611996,-1.9730043,-3.0086477,-1.6521361,-4.8669777
2025-01-03 20:00:00,93892.1,274.7559,273.38245,314.7247,0.0067466944,0.018127441,0.013767242,4.954729,272.28918,-1.3373061,-0.5750078,-2.3321314,-2.472905,-1.2172742,-4.1487513
2025-01-03 21:00:00,93915.33,275.28497,273.40463,311.46365,0.0066768583,0.006198883,0.009441376,5.354695,271.87674,-1.4986165,-0.6549988,-2.3753984,-2.3454533,-1.1262717,-3.5990586
2025-01-03 22:00:00,93954.92,275.75974,273.4169,308.17603,0.006606331,0.0006790161,0.0019598007,5.6681805,270.9763,-1.481456,-0.72673637,-2.217627,-2.1641734,-1.103356,-3.2744765
2025-01-03 23:00:00,93979.14,276.0699,273.43182,306.30408,0.006566298,1.0699034e-05,0.00011232495,5.9885445,269.86288,-1.5464582,-0.8356192,-2.238657,-1.9683908,-1.0784352,-2.9366043
2025-01-04 00:00:00,93963.02,276.27734,273.53232,305.13403,0.0065411683,0.0,1.6093254e-05,6.179601,269.30356,-1.6672504,-0.9302432,-2.3937554,-1.7392392,-0.9691084,-2.5970182
2025-01-04 01:00:00,93934.69,276.47235,273.69476,304.2458,0.0065221135,0.0,1.1630356e-05,6.2622623,269.2074,-1.8762413,-1.0479624,-2.705272,-1.3791223,-0.7528638,-2.0810094
2025-01-04 02:00:00,93939.52,276.69925,273.8192,305.62552,0.006551583,0.0,1.0460615e-05,6.3185515,269.1676,-2.1015916,-1.1721318,-3.0322306,-0.9174692,-0.47763664,-1.3739791
2025-01-04 03:00:00,93931.055,276.84082,273.79443,307.11877,0.006583826,0.0,8.40798e-06,6.407697,269.1596,-2.2918165,-1.2607675,-3.311135,-0.37059164,-0.15706389,-0.5488174
2025-01-04 04:00:00,93934.32,276.74585,273.48096,307.24463,0.0065864455,6.193659e-10,5.627051e-06,6.6061645,269.1926,-2.4578273,-1.3029059,-3.5737123,0.068923146,0.07760683,0.12694341
2025-01-04 05:00:00,93941.59,276.5038,273.0736,307.22202,0.006586109,0.0,2.8386712e-06,6.9315457,269.24854,-2.6133404,-1.3146186,-3.8476415,0.47299534,0.25749934,0.7597308
2025-01-04 06:00:00,93979.61,276.26846,272.77356,307.09787,0.00658318,6.905757e-07,8.4820203e-07,7.502511,269.31403,-2.7858458,-1.3364024,-4.164603,0.56158113,0.2694078,0.92822456
2025-01-04 07:00:00,94014.516,275.94012,272.4479,306.90213,0.006579124,8.589029e-05,2.1141022e-07,8.338192,269.4651,-3.0037844,-1.3475419,-4.5953865,0.576746,0.24899662,0.9846145
2025-01-04 08:00:00,94044.1,276.18896,273.91394,304.75208,0.0065471297,5.3957105e-05,0.0,9.427402,272.74753,-2.921234,-1.2202682,-4.888624,0.6956414,0.28443968,1.2758828
2025-01-04 09:00:00,94076.75,278.43033,278.18393,302.52274,0.0064991317,0.0013494492,0.0,10.818881,278.19162,-2.795051,-1.7715617,-4.5867686,0.97996646,0.62341994,1.7005963
2025-01-04 10:00:00,94132.68,279.98874,280.18356,300.48108,0.0064554387,0.008377075,0.0005197525,12.539983,280.86023,-2.8580108,-2.0449476,-3.2197802,2.825066,2.0213256,3.5849886
2025-01-04 11:00:00,94132.31,280.9048,281.19995,297.67398,0.0063949465,0.000590086,0.029815674,14.421137,282.05463,-1.5438555,-1.1145463,-1.7391158,3.9398932,2.8488283,4.617418
2025-01-04 12:00:00,94084.27,281.33392,281.68903,294.54266,0.0063277604,1.07474625e-05,0.094818115,16.055492,282.6598,-0.57154024,-0.416229,-0.65658987,3.7929697,2.7771945,4.361999
2025-01-04 13:00:00,94043.67,280.961,281.07907,291.59653,0.0062644896,8.113682e-06,0.16851807,16.923113,281.29608,0.170421,0.12747324,0.14156067,3.2351692,2.3092072,3.9440372
2025-01-04 14:00:00,94032.25,280.083,279.9308,289.47418,0.0062190234,1.1205673e-05,0.2220459,17.5539,279.64746,0.2852831,0.18746662,0.43061137,1.8963751,1.1799169,3.3631322
2025-01-04 15:00:00,94027.42,279.096,278.4706,289.5335,0.006220242,7.3574483e-06,0.25549316,18.374866,277.87604,0.100605965,0.044038773,0.20363426,1.6229827,0.7032582,2.994461
2025-01-04 16:00:00,94013.914,278.55618,277.5549,290.76346,0.0062466413,6.1929226e-05,0.28564453,19.196207,276.5526,-0.037675858,0.010076523,0.00031077862,1.548972,0.68316495,2.5338242
2025-01-04 17:00:00,94017.945,278.2409,277.33063,292.7066,0.0062746457,0.00016522408,0.32788086,19.728697,276.2992,-0.29390752,-0.11160374,-0.41976738,1.2392522,0.5914152,1.8950729
2025-01-04 18:00:00,94036.94,278.0169,277.28537,293.65244,0.0062949625,0.00020521879,0.35095215,20.241875,276.14902,-0.6621429,-0.3251959,-0.9696369,0.9011841,0.4680546,1.3790905
2025-01-04 19:00:00,94054.15,277.59256,276.94165,293.45972,0.006290887,0.00026357174,0.3798828,20.808023,276.11557,-1.103482,-0.53723097,-1.6535816,0.5413088,0.24763948,0.844723
2025-01-04 20:00:00,94052.26,277.456,276.73212,292.51492,0.006270661,0.00032913685,0.3947754,21.217556,276.10406,-1.5005066,-0.6724367,-2.4342847,0.24753845,0.10363108,0.4355862
2025-01-04 21:00:00,94031.0,277.41827,276.7525,291.92694,0.006258048,0.00015962124,0.3930664,21.327724,276.23022,-1.6742079,-0.72346485,-2.8397198,0.2626253,0.11680277,0.57217497
2025-01-04 22:00:00,94014.71,277.62045,276.94757,290.71463,0.0062320214,0.00026607513,0.3527832,21.08716,276.3973,-1.479556,-0.6446434,-2.3332222,0.56622636,0.2500573,1.0217901
2025-01-04 23:00:00,93982.08,277.76093,276.98254,289.58362,0.0062078615,0.0010080338,0.28149414,20.69754,276.328,-1.3421996,-0.599687,-1.9715972,0.8092534,0.36403078,1.4199415
2025-01-05 00:00:00,93933.445,277.82123,276.9502,289.49982,0.0062059243,0.0013823509,0.22998047,20.527939,276.21698,-1.3895701,-0.6237978,-2.0434964,0.83668506,0.37568077,1.4661928
2025-01-05 01:00:00,93882.55,277.76657,276.78516,289.13123,0.0061980844,0.0016140938,0.20593262,20.760273,276.03162,-1.6354706,-0.7068256,-2.4805896,0.808516,0.34949133,1.5152144
2025-01-05 02:00:00,93831.516,277.76343,276.70966,288.60507,0.00618696,0.0016846657,0.20288086,21.11183,275.92963,-1.8262731,-0.77854896,-2.878795,0.84704316,0.3643474,1.6307184
2025-01-05 03:00:00,93767.69,277.81982,276.82483,288.7836,0.006190749,0.0040836334,0.20599365,21.333967,276.08145,-1.9906449,-0.8650695,-3.3788366,0.9556602,0.423797,1.8990241
2025-01-05 04:00:00,93730.1,278.12256,277.19025,289.49692,0.0062060463,0.003358841,0.2166748,21.648148,276.4646,-1.9974141,-0.909444,-3.5382361,1.2026222,0.55812925,2.439423
2025-01-05 05:00:00,93702.46,278.4482,277.7094,290.96027,0.0062374384,0.009449005,0.22692871,21.690336,277.07407,-1.9710279,-0.9674272,-3.698125,1.5405346,0.75812817,3.191985
2025-01-05 06:00:00,93706.51,278.7767,278.1953,293.92426,0.006300865,0.01725769,0.1850586,20.723999,277.6009,-1.9478651,-1.0383582,-3.8021483,1.7778009,0.94260865,3.7719798
2025-01-05 07:00:00,93694.03,279.00803,278.47098,297.22354,0.0063715843,0.009021759,0.114593506,18.625101,277.87857,-2.1044629,-1.1546204,-4.132763,1.7826122,0.9810425,3.8630526
2025-01-05 08:00:00,93697.88,279.7658,279.44913,299.3662,0.006431648,0.014221191,0.115722656,16.611673,279.1403,-2.311924,-1.4195435,-4.182152,2.1905215,1.3519502,4.194273
2025-01-05 09:00:00,93702.734,280.74008,280.6518,301.4032,0.006475259,0.028244019,0.1404419,15.539734,280.573,-3.1684945,-2.1491215,-4.112269,2.921967,1.9784348,4.105551
2025-01-05 10:00:00,93718.51,281.14056,281.14435,300.37106,0.0064527565,0.034973145,0.16607666,15.082397,281.22638,-3.6196384,-2.5025904,-4.2839236,3.1498654,2.1733074,4.105279
2025-01-05 11:00:00,93676.195,281.50287,281.5468,297.88394,0.0063992892,0.014865875,0.15020752,14.537087,281.7055,-3.8419743,-2.6669688,-4.594367,3.7636003,2.6100972,4.8063784
2025-01-05 12:00:00,93591.27,282.08417,282.2312,294.26413,0.006321681,0.00525856,0.112457275,13.716115,282.65506,-3.7946012,-2.653584,-4.4297543,4.554151,3.1859927,5.6830735
2025-01-05 13:00:00,93492.78,282.6947,282.85583,288.93524,0.0062075555,0.008743286,0.07791138,13.100836,283.24338,-3.6728916,-2.5664144,-4.3545475,5.243172,3.6630793,6.63592
2025-01-05 14:00:00,93417.23,282.82166,282.88135,283.46234,0.006090237,0.0138168335,0.045394897,12.864542,282.93118,-3.8605669,-2.6773546,-4.698251,5.3920302,3.7385354,6.874507
2025-01-05 15:00:00,93380.16,282.20123,282.05136,281.46204,0.006047454,0.01813507,0.033218384,12.891655,281.55765,-4.093645,-2.7815118,-5.453581,4.6395445,3.1530757,6.372985
2025-01-05 16:00:00,93353.164,281.2099,280.8894,284.28787,0.006108193,0.01014328,0.053451538,13.0983,280.05594,-4.4348583,-2.9591317,-6.3164454,4.2055793,2.8088713,6.1845865
2025-01-05 17:00:00,93337.65,280.42865,280.12457,288.83792,0.006191828,0.0030288696,0.08959961,13.762368,279.5146,-5.2745633,-3.5417624,-7.3699555,4.21274,2.8337603,6.0625663
2025-01-05 18:00:00,93316.26,280.00232,279.74152,292.5284,0.006270836,0.0017147064,0.103302,14.453206,279.17722,-6.211819,-4.204605,-8.251141,4.2663894,2.8916042,5.841395
2025-01-05 19:00:00,93303.484,279.97797,279.75558,295.00922,0.0063240696,0.0014214516,0.09399414,14.390054,279.2769,-6.5228124,-4.4367275,-8.420414,4.626075,3.1476693,6.346919
2025-01-05 20:00:00,93269.04,280.05585,279.82828,295.5915,0.0063366056,0.0006825924,0.09237671,13.030166,279.37442,-6.5003433,-4.42127,-8.381424,4.9268517,3.3531218,6.827873
2025-01-05 21:00:00,93232.76,280.2314,280.01154,294.91858,0.006322186,0.0007469654,0.12420654,12.346381,279.56982,-6.2722063,-4.268991,-8.032336,5.4857726,3.7372808,7.599006
2025-01-05 22:00:00,93209.73,280.37067,280.1509,293.51428,0.006292144,0.0010328293,0.14916992,12.710281,279.695,-6.2318826,-4.2445927,-7.94324,5.8553705,3.990969,8.155297
2025-01-05 23:00:00,93166.23,280.3752,280.1533,292.01825,0.0062599923,0.0015501976,0.15264893,13.113529,279.67737,-6.097031,-4.1533723,-7.7562795,6.0542817,4.126238,8.301931
2025-01-06 00:00:00,93107.95,280.33167,280.1046,291.26166,0.006243782,0.0031576157,0.15771484,13.751139,279.6211,-6.1632385,-4.196521,-7.837381,5.8865905,4.0129895,8.102804
2025-01-06 01:00:00,93046.77,280.27927,280.05402,289.38925,0.006203653,0.00982666,0.13897705,15.216615,279.60327,-6.336669,-4.3167653,-8.119258,5.7585764,3.9256828,8.085912
2025-01-06 02:00:00,92998.195,280.53558,280.3252,285.22287,0.0061143283,0.006696701,0.14508057,15.634783,279.9023,-6.3114085,-4.310091,-7.92239,6.128461,4.181154,8.401804
2025-01-06 03:00:00,92953.14,280.8018,280.58173,279.2212,0.0059857,0.018722534,0.14764404,14.9159775,280.13617,-6.079781,-4.148053,-7.6747494,6.3790545,4.349455,8.784494
2025-01-06 04:00:00,92886.695,281.05963,280.85175,276.08557,0.0059184497,0.021858215,0.1359253,14.6229315,280.41885,-6.1360164,-4.1935544,-7.677774,6.887604,4.704805,9.37713
2025-01-06 05:00:00,92846.34,281.2204,281.0014,275.6615,0.005909356,0.03225708,0.12786865,14.654059,280.54028,-5.671024,-3.8722656,-7.102247,7.100311,4.844825,9.632487
2025-01-06 06:00:00,92845.88,281.3164,281.08496,275.15982,0.005898618,0.063446045,0.15515137,16.169569,280.59326,-5.085372,-3.4664745,-6.421473,6.7983136,4.6295443,9.299431
2025-01-06 07:00:00,92852.2,281.3768,281.14526,273.03543,0.005853049,0.08358765,0.18188477,17.825994,280.64926,-4.4704857,-3.0424237,-5.6662545,6.5168676,4.428491,9.026154
2025-01-06 08:00:00,92856.2,281.43103,281.22626,271.2705,0.005829649,0.08148193,0.1895752,18.27938,280.81354,-4.2444544,-2.8913074,-5.3484273,6.3209767,4.2992444,8.705806
2025-01-06 09:00:00,92854.336,281.5551,281.39777,272.13528,0.005848248,0.040237427,0.16357422,18.178316,281.08136,-4.1101055,-2.8094382,-5.0570383,6.5097647,4.4443836,8.853922
2025-01-06 10:00:00,92863.29,281.6425,281.5799,274.7119,0.0059034023,0.006832123,0.1694336,17.836483,281.47534,-3.8860939,-2.6739724,-4.62776,6.8814983,4.731551,8.999203
2025-01-06 11:00:00,92821.72,281.9866,282.0394,277.9266,0.005971897,0.001680851,0.1852417,17.611835,282.2077,-3.6658018,-2.5386984,-4.2195916,7.399588,5.1217766,9.504168
2025-01-06 12:00:00,92746.85,282.23517,282.30942,280.41925,0.0060252375,0.0037870407,0.20275879,17.512041,282.5041,-3.2561808,-2.2573955,-3.6938426,7.4607162,5.172327,9.5712595
2025-01-06 13:00:00,92691.016,282.23737,282.29312,282.88507,0.006078059,0.0073184967,0.20422363,17.45933,282.4246,-3.163114,-2.1907253,-3.649976,6.7938013,4.706396,8.657858
2025-01-06 14:00:00,92668.32,282.16095,282.16678,286.3395,0.00615193,0.024902344,0.21868896,17.282063,282.15805,-3.3912048,-2.3431325,-4.0136867,5.385177,3.718759,6.8034153
2025-01-06 15:00:00,92678.9,281.90884,281.8213,289.8657,0.0062277038,0.05444336,0.26867676,17.253742,281.56824,-3.5340347,-2.4148748,-4.452413,4.1159315,2.806993,5.6437483
2025-01-06 16:00:00,92693.9,281.56323,281.36035,295.5938,0.0063508684,0.07070923,0.29626465,17.436943,280.898,-3.1696043,-2.1305318,-4.347481,4.2407303,2.8404033,6.241986
2025-01-06 17:00:00,92714.27,281.3985,281.15063,300.5104,0.00644205,0.0630188,0.30187988,17.477047,280.77002,-2.5857217,-1.710146,-3.855492,3.4191408,2.2376795,5.88677
